Event,Sport,odds,win%,edge,market
559,BASKETBALL - NCAA,,,,V 1-10 odds
560,BASKETBALL - NCAA,,,,V 1-10 odds
561,BASKETBALL - NCAA,,,,V 1-10 odds
562,BASKETBALL - NCAA,,,,V 1-10 odds
563,BASKETBALL - NCAA,,,,V 1-10 odds
564,BASKETBALL - NCAA,,,,V 1-10 odds
565,BASKETBALL - NCAA,,,,V 1-10 odds
566,BASKETBALL - NCAA,,,,V 1-10 odds
567,BASKETBALL - NCAA,,,,V 1-10 odds
568,BASKETBALL - NCAA,,,,V 1-10 odds
569,BASKETBALL - NCAA,,,,V 1-10 odds
570,BASKETBALL - NCAA,,,,V 1-10 odds
571,BASKETBALL - NCAA,,,,V 1-10 odds
572,BASKETBALL - NCAA,,,,V 1-10 odds
574,BASKETBALL - NCAA,,,,V 1-10 odds
575,BASKETBALL - NCAA,,,,V 1-10 odds
576,BASKETBALL - NCAA,,,,V 1-10 odds
577,BASKETBALL - NCAA,,,,V 1-10 odds
578,BASKETBALL - NCAA,,,,V 1-10 odds
579,BASKETBALL - NCAA,,,,V 1-10 odds
580,BASKETBALL - NCAA,,,,V 1-10 odds
581,BASKETBALL - NCAA,,,,V 1-10 odds
582,BASKETBALL - NCAA,,,,V 1-10 odds
583,BASKETBALL - NCAA,,,,V 1-10 odds
584,BASKETBALL - NCAA,,,,V 1-10 odds
585,BASKETBALL - NCAA,,,,V 1-10 odds
586,BASKETBALL - NCAA,,,,V 1-10 odds
587,BASKETBALL - NCAA,,,,V 1-10 odds
588,BASKETBALL - NCAA,,,,V 1-10 odds
589,BASKETBALL - NCAA,,,,V 1-10 odds
590,BASKETBALL - NCAA H2H,,,,V 1-10 odds
591,BASKETBALL - NCAA H2H,,,,V 1-10 odds
592,BASKETBALL - NCAA H2H,,,,V 1-10 odds
593,BASKETBALL - NCAA H2H,,,,V 1-10 odds
594,BASKETBALL - NCAA H2H,,,,V 1-10 odds
595,BASKETBALL - NCAA H2H,,,,V 1-10 odds
596,BASKETBALL - NCAA H2H,,,,V 1-10 odds
597,BASKETBALL - NCAA H2H,,,,V 1-10 odds
598,BASKETBALL - NCAA H2H,,,,V 1-10 odds
599,BASKETBALL - NCAA H2H,,,,V 1-10 odds
600,BASKETBALL - NCAA H2H,,,,V 1-10 odds
602,BASKETBALL - NCAA H2H,,,,V 1-10 odds
603,BASKETBALL - NCAA H2H,,,,V 1-10 odds
604,BASKETBALL - NCAA H2H,,,,V 1-10 odds
605,BASKETBALL - NCAA H2H,,,,V 1-10 odds
606,BASKETBALL - NCAA H2H,,,,V 1-10 odds
607,BASKETBALL - NCAA H2H,,,,V 1-10 odds
608,BASKETBALL - NCAA H2H,,,,V 1-10 odds
609,BASKETBALL - NCAA H2H,,,,V 1-10 odds
610,BASKETBALL - NCAA H2H,,,,V 1-10 odds
611,BASKETBALL - NCAA H2H,,,,V 1-10 odds
612,BASKETBALL - NCAA H2H,,,,V 1-10 odds
613,BASKETBALL - NCAA H2H,,,,V 1-10 odds
614,BASKETBALL - NCAA H2H,,,,V 1-10 odds
615,BASKETBALL - NCAA H2H,,,,V 1-10 odds
616,BASKETBALL - NCAA H2H,,,,V 1-10 odds
617,BASKETBALL - NCAA H2H,,,,V 1-10 odds
618,BASKETBALL - NCAA H2H,,,,V 1-10 odds
619,BASKETBALL - NCAA H2H,,,,V 1-10 odds
621,BASKETBALL - NCAA H2H,,,,V 1-10 odds
622,BASKETBALL - NCAA H2H,,,,V 1-10 odds
623,BASKETBALL - NCAA H2H,,,,V 1-10 odds
624,BASKETBALL - NCAA H2H,,,,V 1-10 odds
625,BASKETBALL - NCAA H2H,,,,V 1-10 odds
626,BASKETBALL - NCAA H2H,,,,V 1-10 odds
627,BASKETBALL - NCAA H2H,,,,V 1-10 odds
628,BASKETBALL - NCAA H2H,,,,V 1-10 odds
629,BASKETBALL - NCAA H2H,,,,V 1-10 odds
630,BASKETBALL - NCAA H2H,,,,V 1-10 odds
631,BASKETBALL - NCAA H2H,,,,V 1-10 odds
632,BASKETBALL - NCAA H2H,,,,V 1-10 odds
633,BASKETBALL - NCAA H2H,,,,V 1-10 odds
634,BASKETBALL - NCAA H2H,,,,V 1-10 odds
635,BASKETBALL - NCAA WINNING MARGIN,4.25,,,V 1-10 odds
642,BASKETBALL - NCAA WINNING MARGIN,8.25,,,V 1-10 odds
644,BASKETBALL - NCAA WINNING MARGIN,4.75,,,V 1-10 odds
648,BASKETBALL - NCAA WINNING MARGIN,2.3,,,V 1-10 odds
656,BASKETBALL - NCAA WINNING MARGIN,2.35,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
543,BASKETBALL - NCAA,,,,v > 10 edge
544,BASKETBALL - NCAA,,,,v > 10 edge
545,BASKETBALL - NCAA,,,,v > 10 edge
546,BASKETBALL - NCAA,,,,v > 10 edge
547,BASKETBALL - NCAA,,,,v > 10 edge
548,BASKETBALL - NCAA,,,,v > 10 edge
549,BASKETBALL - NCAA,,,,v > 10 edge
550,BASKETBALL - NCAA,,,,v > 10 edge
551,BASKETBALL - NCAA,,,,v > 10 edge
552,BASKETBALL - NCAA,,,,v > 10 edge
553,BASKETBALL - NCAA,,,,v > 10 edge
555,BASKETBALL - NCAA,,,,v > 10 edge
556,BASKETBALL - NCAA,,,,v > 10 edge
557,BASKETBALL - NCAA,,,,v > 10 edge
558,BASKETBALL - NCAA,,,,v > 10 edge
559,BASKETBALL - NCAA,,,,v > 10 edge
560,BASKETBALL - NCAA,,,,v > 10 edge
561,BASKETBALL - NCAA,,,,v > 10 edge
562,BASKETBALL - NCAA,,,,v > 10 edge
563,BASKETBALL - NCAA,,,,v > 10 edge
564,BASKETBALL - NCAA,,,,v > 10 edge
565,BASKETBALL - NCAA,,,,v > 10 edge
566,BASKETBALL - NCAA,,,,v > 10 edge
567,BASKETBALL - NCAA,,,,v > 10 edge
568,BASKETBALL - NCAA,,,,v > 10 edge
569,BASKETBALL - NCAA,,,,v > 10 edge
570,BASKETBALL - NCAA,,,,v > 10 edge
571,BASKETBALL - NCAA,,,,v > 10 edge
572,BASKETBALL - NCAA,,,,v > 10 edge
574,BASKETBALL - NCAA,,,,v > 10 edge
575,BASKETBALL - NCAA,,,,v > 10 edge
576,BASKETBALL - NCAA,,,,v > 10 edge
577,BASKETBALL - NCAA,,,,v > 10 edge
578,BASKETBALL - NCAA,,,,v > 10 edge
579,BASKETBALL - NCAA,,,,v > 10 edge
580,BASKETBALL - NCAA,,,,v > 10 edge
581,BASKETBALL - NCAA,,,,v > 10 edge
582,BASKETBALL - NCAA,,,,v > 10 edge
583,BASKETBALL - NCAA,,,,v > 10 edge
584,BASKETBALL - NCAA,,,,v > 10 edge
585,BASKETBALL - NCAA,,,,v > 10 edge
586,BASKETBALL - NCAA,,,,v > 10 edge
587,BASKETBALL - NCAA,,,,v > 10 edge
588,BASKETBALL - NCAA,,,,v > 10 edge
589,BASKETBALL - NCAA,,,,v > 10 edge
590,BASKETBALL - NCAA H2H,,,,v > 10 edge
591,BASKETBALL - NCAA H2H,,,,v > 10 edge
592,BASKETBALL - NCAA H2H,,,,v > 10 edge
593,BASKETBALL - NCAA H2H,,,,v > 10 edge
594,BASKETBALL - NCAA H2H,,,,v > 10 edge
595,BASKETBALL - NCAA H2H,,,,v > 10 edge
596,BASKETBALL - NCAA H2H,,,,v > 10 edge
597,BASKETBALL - NCAA H2H,,,,v > 10 edge
598,BASKETBALL - NCAA H2H,,,,v > 10 edge
599,BASKETBALL - NCAA H2H,,,,v > 10 edge
600,BASKETBALL - NCAA H2H,,,,v > 10 edge
602,BASKETBALL - NCAA H2H,,,,v > 10 edge
603,BASKETBALL - NCAA H2H,,,,v > 10 edge
604,BASKETBALL - NCAA H2H,,,,v > 10 edge
605,BASKETBALL - NCAA H2H,,,,v > 10 edge
606,BASKETBALL - NCAA H2H,,,,v > 10 edge
607,BASKETBALL - NCAA H2H,,,,v > 10 edge
608,BASKETBALL - NCAA H2H,,,,v > 10 edge
609,BASKETBALL - NCAA H2H,,,,v > 10 edge
610,BASKETBALL - NCAA H2H,,,,v > 10 edge
611,BASKETBALL - NCAA H2H,,,,v > 10 edge
612,BASKETBALL - NCAA H2H,,,,v > 10 edge
613,BASKETBALL - NCAA H2H,,,,v > 10 edge
614,BASKETBALL - NCAA H2H,,,,v > 10 edge
615,BASKETBALL - NCAA H2H,,,,v > 10 edge
616,BASKETBALL - NCAA H2H,,,,v > 10 edge
617,BASKETBALL - NCAA H2H,,,,v > 10 edge
618,BASKETBALL - NCAA H2H,,,,v > 10 edge
619,BASKETBALL - NCAA H2H,,,,v > 10 edge
621,BASKETBALL - NCAA H2H,,,,v > 10 edge
622,BASKETBALL - NCAA H2H,,,,v > 10 edge
623,BASKETBALL - NCAA H2H,,,,v > 10 edge
624,BASKETBALL - NCAA H2H,,,,v > 10 edge
625,BASKETBALL - NCAA H2H,,,,v > 10 edge
626,BASKETBALL - NCAA H2H,,,,v > 10 edge
627,BASKETBALL - NCAA H2H,,,,v > 10 edge
628,BASKETBALL - NCAA H2H,,,,v > 10 edge
629,BASKETBALL - NCAA H2H,,,,v > 10 edge
630,BASKETBALL - NCAA H2H,,,,v > 10 edge
631,BASKETBALL - NCAA H2H,,,,v > 10 edge
632,BASKETBALL - NCAA H2H,,,,v > 10 edge
633,BASKETBALL - NCAA H2H,,,,v > 10 edge
634,BASKETBALL - NCAA H2H,,,,v > 10 edge
635,BASKETBALL - NCAA WINNING MARGIN,8.7,,,v > 10 edge
642,BASKETBALL - NCAA WINNING MARGIN,15.45,,,v > 10 edge
644,BASKETBALL - NCAA WINNING MARGIN,9.7,,,v > 10 edge
648,BASKETBALL - NCAA WINNING MARGIN,3.1,,,v > 10 edge
656,BASKETBALL - NCAA WINNING MARGIN,1.7,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
