Event,Sport,odds,win%,edge,market
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
575,BASKETBALL - NCAA,,,,h 1-10 edge
576,BASKETBALL - NCAA,,,,h 1-10 edge
577,BASKETBALL - NCAA,,,,h 1-10 edge
578,BASKETBALL - NCAA,,,,h 1-10 edge
579,BASKETBALL - NCAA,,,,h 1-10 edge
580,BASKETBALL - NCAA,,,,h 1-10 edge
581,BASKETBALL - NCAA,,,,h 1-10 edge
582,BASKETBALL - NCAA,,,,h 1-10 edge
583,BASKETBALL - NCAA,,,,h 1-10 edge
584,BASKETBALL - NCAA,,,,h 1-10 edge
585,BASKETBALL - NCAA,,,,h 1-10 edge
586,BASKETBALL - NCAA,,,,h 1-10 edge
587,BASKETBALL - NCAA,,,,h 1-10 edge
588,BASKETBALL - NCAA,,,,h 1-10 edge
589,BASKETBALL - NCAA,,,,h 1-10 edge
622,BASKETBALL - NCAA H2H,,,,h 1-10 edge
623,BASKETBALL - NCAA H2H,,,,h 1-10 edge
624,BASKETBALL - NCAA H2H,,,,h 1-10 edge
625,BASKETBALL - NCAA H2H,,,,h 1-10 edge
626,BASKETBALL - NCAA H2H,,,,h 1-10 edge
627,BASKETBALL - NCAA H2H,,,,h 1-10 edge
628,BASKETBALL - NCAA H2H,,,,h 1-10 edge
629,BASKETBALL - NCAA H2H,,,,h 1-10 edge
630,BASKETBALL - NCAA H2H,,,,h 1-10 edge
631,BASKETBALL - NCAA H2H,,,,h 1-10 edge
632,BASKETBALL - NCAA H2H,,,,h 1-10 edge
633,BASKETBALL - NCAA H2H,,,,h 1-10 edge
634,BASKETBALL - NCAA H2H,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
575,BASKETBALL - NCAA,,,,h > 10 edge
576,BASKETBALL - NCAA,,,,h > 10 edge
577,BASKETBALL - NCAA,,,,h > 10 edge
578,BASKETBALL - NCAA,,,,h > 10 edge
579,BASKETBALL - NCAA,,,,h > 10 edge
580,BASKETBALL - NCAA,,,,h > 10 edge
581,BASKETBALL - NCAA,,,,h > 10 edge
582,BASKETBALL - NCAA,,,,h > 10 edge
583,BASKETBALL - NCAA,,,,h > 10 edge
584,BASKETBALL - NCAA,,,,h > 10 edge
585,BASKETBALL - NCAA,,,,h > 10 edge
586,BASKETBALL - NCAA,,,,h > 10 edge
587,BASKETBALL - NCAA,,,,h > 10 edge
588,BASKETBALL - NCAA,,,,h > 10 edge
589,BASKETBALL - NCAA,,,,h > 10 edge
622,BASKETBALL - NCAA H2H,,,,h > 10 edge
623,BASKETBALL - NCAA H2H,,,,h > 10 edge
624,BASKETBALL - NCAA H2H,,,,h > 10 edge
625,BASKETBALL - NCAA H2H,,,,h > 10 edge
626,BASKETBALL - NCAA H2H,,,,h > 10 edge
627,BASKETBALL - NCAA H2H,,,,h > 10 edge
628,BASKETBALL - NCAA H2H,,,,h > 10 edge
