Event,Sport,odds,win%,edge,market
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
309,BASKETBALL - NCAA,,,,v > 10 edge
310,BASKETBALL - NCAA,,,,v > 10 edge
311,BASKETBALL - NCAA,,,,v > 10 edge
312,BASKETBALL - NCAA,,,,v > 10 edge
313,BASKETBALL - NCAA,,,,v > 10 edge
314,BASKETBALL - NCAA,,,,v > 10 edge
315,BASKETBALL - NCAA,,,,v > 10 edge
316,BASKETBALL - NCAA,,,,v > 10 edge
317,BASKETBALL - NCAA,,,,v > 10 edge
318,BASKETBALL - NCAA,,,,v > 10 edge
319,BASKETBALL - NCAA,,,,v > 10 edge
320,BASKETBALL - NCAA,,,,v > 10 edge
321,BASKETBALL - NCAA,,,,v > 10 edge
322,BASKETBALL - NCAA,,,,v > 10 edge
323,BASKETBALL - NCAA,,,,v > 10 edge
324,BASKETBALL - NCAA,,,,v > 10 edge
325,BASKETBALL - NCAA,,,,v > 10 edge
326,BASKETBALL - NCAA,,,,v > 10 edge
327,BASKETBALL - NCAA,,,,v > 10 edge
328,BASKETBALL - NCAA,,,,v > 10 edge
329,BASKETBALL - NCAA,,,,v > 10 edge
330,BASKETBALL - NCAA,,,,v > 10 edge
331,BASKETBALL - NCAA,,,,v > 10 edge
332,BASKETBALL - NCAA,,,,v > 10 edge
333,BASKETBALL - NCAA,,,,v > 10 edge
334,BASKETBALL - NCAA,,,,v > 10 edge
335,BASKETBALL - NCAA,,,,v > 10 edge
336,BASKETBALL - NCAA,,,,v > 10 edge
337,BASKETBALL - NCAA,,,,v > 10 edge
338,BASKETBALL - NCAA,,,,v > 10 edge
339,BASKETBALL - NCAA,,,,v > 10 edge
340,BASKETBALL - NCAA,,,,v > 10 edge
341,BASKETBALL - NCAA,,,,v > 10 edge
342,BASKETBALL - NCAA,,,,v > 10 edge
343,BASKETBALL - NCAA,,,,v > 10 edge
344,BASKETBALL - NCAA,,,,v > 10 edge
345,BASKETBALL - NCAA,,,,v > 10 edge
346,BASKETBALL - NCAA,,,,v > 10 edge
347,BASKETBALL - NCAA H2H,,,,v > 10 edge
348,BASKETBALL - NCAA H2H,,,,v > 10 edge
349,BASKETBALL - NCAA H2H,,,,v > 10 edge
350,BASKETBALL - NCAA H2H,,,,v > 10 edge
351,BASKETBALL - NCAA H2H,,,,v > 10 edge
352,BASKETBALL - NCAA H2H,,,,v > 10 edge
353,BASKETBALL - NCAA H2H,,,,v > 10 edge
354,BASKETBALL - NCAA H2H,,,,v > 10 edge
355,BASKETBALL - NCAA H2H,,,,v > 10 edge
356,BASKETBALL - NCAA H2H,,,,v > 10 edge
357,BASKETBALL - NCAA H2H,,,,v > 10 edge
358,BASKETBALL - NCAA H2H,,,,v > 10 edge
359,BASKETBALL - NCAA H2H,,,,v > 10 edge
360,BASKETBALL - NCAA H2H,,,,v > 10 edge
361,BASKETBALL - NCAA H2H,,,,v > 10 edge
362,BASKETBALL - NCAA H2H,,,,v > 10 edge
363,BASKETBALL - NCAA H2H,,,,v > 10 edge
364,BASKETBALL - NCAA H2H,,,,v > 10 edge
365,BASKETBALL - NCAA H2H,,,,v > 10 edge
366,BASKETBALL - NCAA H2H,,,,v > 10 edge
367,BASKETBALL - NCAA H2H,,,,v > 10 edge
368,BASKETBALL - NCAA H2H,,,,v > 10 edge
369,BASKETBALL - NCAA H2H,,,,v > 10 edge
370,BASKETBALL - NCAA H2H,,,,v > 10 edge
371,BASKETBALL - NCAA H2H,,,,v > 10 edge
372,BASKETBALL - NCAA H2H,,,,v > 10 edge
373,BASKETBALL - NCAA H2H,,,,v > 10 edge
374,BASKETBALL - NCAA H2H,,,,v > 10 edge
375,BASKETBALL - NCAA H2H,,,,v > 10 edge
376,BASKETBALL - NCAA H2H,,,,v > 10 edge
377,BASKETBALL - NCAA H2H,,,,v > 10 edge
378,BASKETBALL - NCAA H2H,,,,v > 10 edge
379,BASKETBALL - NCAA H2H,,,,v > 10 edge
380,BASKETBALL - NCAA H2H,,,,v > 10 edge
381,BASKETBALL - NCAA H2H,,,,v > 10 edge
382,BASKETBALL - NCAA H2H,,,,v > 10 edge
383,BASKETBALL - NCAA H2H,,,,v > 10 edge
384,BASKETBALL - NCAA H2H,,,,v > 10 edge
390,BASKETBALL - NCAA WINNING MARGIN,1.7,,,v > 10 edge
391,BASKETBALL - NCAA WINNING MARGIN,5.7,,,v > 10 edge
395,BASKETBALL - NCAA WINNING MARGIN,12.0,,,v > 10 edge
397,BASKETBALL - NCAA WINNING MARGIN,10.8,,,v > 10 edge
398,BASKETBALL - NCAA WINNING MARGIN,2.8,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
309,BASKETBALL - NCAA,,,,h 1-10 edge
310,BASKETBALL - NCAA,,,,h 1-10 edge
311,BASKETBALL - NCAA,,,,h 1-10 edge
312,BASKETBALL - NCAA,,,,h 1-10 edge
313,BASKETBALL - NCAA,,,,h 1-10 edge
314,BASKETBALL - NCAA,,,,h 1-10 edge
315,BASKETBALL - NCAA,,,,h 1-10 edge
316,BASKETBALL - NCAA,,,,h 1-10 edge
317,BASKETBALL - NCAA,,,,h 1-10 edge
318,BASKETBALL - NCAA,,,,h 1-10 edge
319,BASKETBALL - NCAA,,,,h 1-10 edge
320,BASKETBALL - NCAA,,,,h 1-10 edge
321,BASKETBALL - NCAA,,,,h 1-10 edge
322,BASKETBALL - NCAA,,,,h 1-10 edge
323,BASKETBALL - NCAA,,,,h 1-10 edge
324,BASKETBALL - NCAA,,,,h 1-10 edge
325,BASKETBALL - NCAA,,,,h 1-10 edge
326,BASKETBALL - NCAA,,,,h 1-10 edge
327,BASKETBALL - NCAA,,,,h 1-10 edge
328,BASKETBALL - NCAA,,,,h 1-10 edge
329,BASKETBALL - NCAA,,,,h 1-10 edge
330,BASKETBALL - NCAA,,,,h 1-10 edge
331,BASKETBALL - NCAA,,,,h 1-10 edge
332,BASKETBALL - NCAA,,,,h 1-10 edge
333,BASKETBALL - NCAA,,,,h 1-10 edge
334,BASKETBALL - NCAA,,,,h 1-10 edge
335,BASKETBALL - NCAA,,,,h 1-10 edge
336,BASKETBALL - NCAA,,,,h 1-10 edge
337,BASKETBALL - NCAA,,,,h 1-10 edge
338,BASKETBALL - NCAA,,,,h 1-10 edge
339,BASKETBALL - NCAA,,,,h 1-10 edge
340,BASKETBALL - NCAA,,,,h 1-10 edge
341,BASKETBALL - NCAA,,,,h 1-10 edge
342,BASKETBALL - NCAA,,,,h 1-10 edge
343,BASKETBALL - NCAA,,,,h 1-10 edge
344,BASKETBALL - NCAA,,,,h 1-10 edge
345,BASKETBALL - NCAA,,,,h 1-10 edge
346,BASKETBALL - NCAA,,,,h 1-10 edge
347,BASKETBALL - NCAA H2H,,,,h 1-10 edge
348,BASKETBALL - NCAA H2H,,,,h 1-10 edge
349,BASKETBALL - NCAA H2H,,,,h 1-10 edge
350,BASKETBALL - NCAA H2H,,,,h 1-10 edge
