Event,Sport,odds,win%,edge,market
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
591,BASKETBALL - NCAA,,,,v > 10 edge
592,BASKETBALL - NCAA,,,,v > 10 edge
593,BASKETBALL - NCAA,,,,v > 10 edge
594,BASKETBALL - NCAA,,,,v > 10 edge
595,BASKETBALL - NCAA,,,,v > 10 edge
596,BASKETBALL - NCAA,,,,v > 10 edge
597,BASKETBALL - NCAA,,,,v > 10 edge
598,BASKETBALL - NCAA,,,,v > 10 edge
599,BASKETBALL - NCAA,,,,v > 10 edge
600,BASKETBALL - NCAA,,,,v > 10 edge
601,BASKETBALL - NCAA,,,,v > 10 edge
602,BASKETBALL - NCAA,,,,v > 10 edge
603,BASKETBALL - NCAA,,,,v > 10 edge
604,BASKETBALL - NCAA,,,,v > 10 edge
605,BASKETBALL - NCAA,,,,v > 10 edge
606,BASKETBALL - NCAA,,,,v > 10 edge
607,BASKETBALL - NCAA,,,,v > 10 edge
608,BASKETBALL - NCAA,,,,v > 10 edge
609,BASKETBALL - NCAA,,,,v > 10 edge
610,BASKETBALL - NCAA,,,,v > 10 edge
611,BASKETBALL - NCAA,,,,v > 10 edge
612,BASKETBALL - NCAA,,,,v > 10 edge
613,BASKETBALL - NCAA,,,,v > 10 edge
614,BASKETBALL - NCAA,,,,v > 10 edge
615,BASKETBALL - NCAA,,,,v > 10 edge
616,BASKETBALL - NCAA,,,,v > 10 edge
617,BASKETBALL - NCAA,,,,v > 10 edge
618,BASKETBALL - NCAA,,,,v > 10 edge
619,BASKETBALL - NCAA,,,,v > 10 edge
620,BASKETBALL - NCAA,,,,v > 10 edge
621,BASKETBALL - NCAA,,,,v > 10 edge
623,BASKETBALL - NCAA H2H,,,,v > 10 edge
624,BASKETBALL - NCAA H2H,,,,v > 10 edge
625,BASKETBALL - NCAA H2H,,,,v > 10 edge
626,BASKETBALL - NCAA H2H,,,,v > 10 edge
627,BASKETBALL - NCAA H2H,,,,v > 10 edge
628,BASKETBALL - NCAA H2H,,,,v > 10 edge
629,BASKETBALL - NCAA H2H,,,,v > 10 edge
630,BASKETBALL - NCAA H2H,,,,v > 10 edge
631,BASKETBALL - NCAA H2H,,,,v > 10 edge
632,BASKETBALL - NCAA H2H,,,,v > 10 edge
633,BASKETBALL - NCAA H2H,,,,v > 10 edge
634,BASKETBALL - NCAA H2H,,,,v > 10 edge
635,BASKETBALL - NCAA H2H,,,,v > 10 edge
636,BASKETBALL - NCAA H2H,,,,v > 10 edge
638,BASKETBALL - NCAA H2H,,,,v > 10 edge
639,BASKETBALL - NCAA H2H,,,,v > 10 edge
640,BASKETBALL - NCAA H2H,,,,v > 10 edge
641,BASKETBALL - NCAA H2H,,,,v > 10 edge
642,BASKETBALL - NCAA H2H,,,,v > 10 edge
643,BASKETBALL - NCAA H2H,,,,v > 10 edge
644,BASKETBALL - NCAA H2H,,,,v > 10 edge
645,BASKETBALL - NCAA H2H,,,,v > 10 edge
647,BASKETBALL - NCAA H2H,,,,v > 10 edge
648,BASKETBALL - NCAA H2H,,,,v > 10 edge
649,BASKETBALL - NCAA H2H,,,,v > 10 edge
650,BASKETBALL - NCAA H2H,,,,v > 10 edge
652,BASKETBALL - NCAA H2H,,,,v > 10 edge
656,BASKETBALL - NCAA WINNING MARGIN,7.8,,,v > 10 edge
660,BASKETBALL - NCAA WINNING MARGIN,1.85,,,v > 10 edge
663,BASKETBALL - NCAA WINNING MARGIN,17.15,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
591,BASKETBALL - NCAA,,,,h 1-10 edge
592,BASKETBALL - NCAA,,,,h 1-10 edge
593,BASKETBALL - NCAA,,,,h 1-10 edge
594,BASKETBALL - NCAA,,,,h 1-10 edge
595,BASKETBALL - NCAA,,,,h 1-10 edge
596,BASKETBALL - NCAA,,,,h 1-10 edge
597,BASKETBALL - NCAA,,,,h 1-10 edge
598,BASKETBALL - NCAA,,,,h 1-10 edge
599,BASKETBALL - NCAA,,,,h 1-10 edge
600,BASKETBALL - NCAA,,,,h 1-10 edge
601,BASKETBALL - NCAA,,,,h 1-10 edge
602,BASKETBALL - NCAA,,,,h 1-10 edge
603,BASKETBALL - NCAA,,,,h 1-10 edge
604,BASKETBALL - NCAA,,,,h 1-10 edge
605,BASKETBALL - NCAA,,,,h 1-10 edge
606,BASKETBALL - NCAA,,,,h 1-10 edge
607,BASKETBALL - NCAA,,,,h 1-10 edge
608,BASKETBALL - NCAA,,,,h 1-10 edge
609,BASKETBALL - NCAA,,,,h 1-10 edge
610,BASKETBALL - NCAA,,,,h 1-10 edge
611,BASKETBALL - NCAA,,,,h 1-10 edge
612,BASKETBALL - NCAA,,,,h 1-10 edge
613,BASKETBALL - NCAA,,,,h 1-10 edge
614,BASKETBALL - NCAA,,,,h 1-10 edge
615,BASKETBALL - NCAA,,,,h 1-10 edge
616,BASKETBALL - NCAA,,,,h 1-10 edge
617,BASKETBALL - NCAA,,,,h 1-10 edge
618,BASKETBALL - NCAA,,,,h 1-10 edge
619,BASKETBALL - NCAA,,,,h 1-10 edge
620,BASKETBALL - NCAA,,,,h 1-10 edge
621,BASKETBALL - NCAA,,,,h 1-10 edge
623,BASKETBALL - NCAA H2H,,,,h 1-10 edge
624,BASKETBALL - NCAA H2H,,,,h 1-10 edge
625,BASKETBALL - NCAA H2H,,,,h 1-10 edge
626,BASKETBALL - NCAA H2H,,,,h 1-10 edge
627,BASKETBALL - NCAA H2H,,,,h 1-10 edge
628,BASKETBALL - NCAA H2H,,,,h 1-10 edge
629,BASKETBALL - NCAA H2H,,,,h 1-10 edge
630,BASKETBALL - NCAA H2H,,,,h 1-10 edge
631,BASKETBALL - NCAA H2H,,,,h 1-10 edge
632,BASKETBALL - NCAA H2H,,,,h 1-10 edge
633,BASKETBALL - NCAA H2H,,,,h 1-10 edge
634,BASKETBALL - NCAA H2H,,,,h 1-10 edge
635,BASKETBALL - NCAA H2H,,,,h 1-10 edge
636,BASKETBALL - NCAA H2H,,,,h 1-10 edge
638,BASKETBALL - NCAA H2H,,,,h 1-10 edge
639,BASKETBALL - NCAA H2H,,,,h 1-10 edge
640,BASKETBALL - NCAA H2H,,,,h 1-10 edge
641,BASKETBALL - NCAA H2H,,,,h 1-10 edge
642,BASKETBALL - NCAA H2H,,,,h 1-10 edge
643,BASKETBALL - NCAA H2H,,,,h 1-10 edge
644,BASKETBALL - NCAA H2H,,,,h 1-10 edge
645,BASKETBALL - NCAA H2H,,,,h 1-10 edge
647,BASKETBALL - NCAA H2H,,,,h 1-10 edge
648,BASKETBALL - NCAA H2H,,,,h 1-10 edge
649,BASKETBALL - NCAA H2H,,,,h 1-10 edge
650,BASKETBALL - NCAA H2H,,,,h 1-10 edge
652,BASKETBALL - NCAA H2H,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
