Event,Sport,odds,win%,edge,market
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
419,BASKETBALL - NCAA,,,,v > 10 edge
420,BASKETBALL - NCAA,,,,v > 10 edge
421,BASKETBALL - NCAA,,,,v > 10 edge
422,BASKETBALL - NCAA,,,,v > 10 edge
423,BASKETBALL - NCAA,,,,v > 10 edge
424,BASKETBALL - NCAA,,,,v > 10 edge
425,BASKETBALL - NCAA,,,,v > 10 edge
426,BASKETBALL - NCAA,,,,v > 10 edge
427,BASKETBALL - NCAA,,,,v > 10 edge
428,BASKETBALL - NCAA,,,,v > 10 edge
429,BASKETBALL - NCAA,,,,v > 10 edge
430,BASKETBALL - NCAA,,,,v > 10 edge
432,BASKETBALL - NCAA,,,,v > 10 edge
433,BASKETBALL - NCAA,,,,v > 10 edge
434,BASKETBALL - NCAA,,,,v > 10 edge
435,BASKETBALL - NCAA,,,,v > 10 edge
436,BASKETBALL - NCAA,,,,v > 10 edge
437,BASKETBALL - NCAA,,,,v > 10 edge
438,BASKETBALL - NCAA,,,,v > 10 edge
439,BASKETBALL - NCAA,,,,v > 10 edge
540,BASKETBALL - NCAA H2H,,,,v > 10 edge
541,BASKETBALL - NCAA H2H,,,,v > 10 edge
542,BASKETBALL - NCAA H2H,,,,v > 10 edge
543,BASKETBALL - NCAA H2H,,,,v > 10 edge
544,BASKETBALL - NCAA H2H,,,,v > 10 edge
545,BASKETBALL - NCAA H2H,,,,v > 10 edge
546,BASKETBALL - NCAA H2H,,,,v > 10 edge
547,BASKETBALL - NCAA H2H,,,,v > 10 edge
548,BASKETBALL - NCAA H2H,,,,v > 10 edge
549,BASKETBALL - NCAA H2H,,,,v > 10 edge
550,BASKETBALL - NCAA H2H,,,,v > 10 edge
551,BASKETBALL - NCAA H2H,,,,v > 10 edge
553,BASKETBALL - NCAA H2H,,,,v > 10 edge
554,BASKETBALL - NCAA H2H,,,,v > 10 edge
555,BASKETBALL - NCAA H2H,,,,v > 10 edge
556,BASKETBALL - NCAA H2H,,,,v > 10 edge
557,BASKETBALL - NCAA H2H,,,,v > 10 edge
558,BASKETBALL - NCAA H2H,,,,v > 10 edge
559,BASKETBALL - NCAA H2H,,,,v > 10 edge
658,BASKETBALL - NCAA WINNING MARGIN,12.0,,,v > 10 edge
659,BASKETBALL - NCAA WINNING MARGIN,2.25,,,v > 10 edge
663,BASKETBALL - NCAA WINNING MARGIN,4.45,,,v > 10 edge
925,BASKETBALL - NCAA WINNING MARGIN,6.3,,,v > 10 edge
926,BASKETBALL - NCAA WINNING MARGIN,5.2,,,v > 10 edge
927,BASKETBALL - NCAA WINNING MARGIN,7.0,,,v > 10 edge
932,BASKETBALL - NCAA WINNING MARGIN,2.8,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
419,BASKETBALL - NCAA,,,,h 1-10 edge
420,BASKETBALL - NCAA,,,,h 1-10 edge
421,BASKETBALL - NCAA,,,,h 1-10 edge
422,BASKETBALL - NCAA,,,,h 1-10 edge
423,BASKETBALL - NCAA,,,,h 1-10 edge
424,BASKETBALL - NCAA,,,,h 1-10 edge
425,BASKETBALL - NCAA,,,,h 1-10 edge
426,BASKETBALL - NCAA,,,,h 1-10 edge
427,BASKETBALL - NCAA,,,,h 1-10 edge
428,BASKETBALL - NCAA,,,,h 1-10 edge
429,BASKETBALL - NCAA,,,,h 1-10 edge
430,BASKETBALL - NCAA,,,,h 1-10 edge
432,BASKETBALL - NCAA,,,,h 1-10 edge
433,BASKETBALL - NCAA,,,,h 1-10 edge
434,BASKETBALL - NCAA,,,,h 1-10 edge
435,BASKETBALL - NCAA,,,,h 1-10 edge
436,BASKETBALL - NCAA,,,,h 1-10 edge
437,BASKETBALL - NCAA,,,,h 1-10 edge
438,BASKETBALL - NCAA,,,,h 1-10 edge
439,BASKETBALL - NCAA,,,,h 1-10 edge
540,BASKETBALL - NCAA H2H,,,,h 1-10 edge
541,BASKETBALL - NCAA H2H,,,,h 1-10 edge
542,BASKETBALL - NCAA H2H,,,,h 1-10 edge
543,BASKETBALL - NCAA H2H,,,,h 1-10 edge
544,BASKETBALL - NCAA H2H,,,,h 1-10 edge
545,BASKETBALL - NCAA H2H,,,,h 1-10 edge
546,BASKETBALL - NCAA H2H,,,,h 1-10 edge
547,BASKETBALL - NCAA H2H,,,,h 1-10 edge
548,BASKETBALL - NCAA H2H,,,,h 1-10 edge
549,BASKETBALL - NCAA H2H,,,,h 1-10 edge
550,BASKETBALL - NCAA H2H,,,,h 1-10 edge
551,BASKETBALL - NCAA H2H,,,,h 1-10 edge
553,BASKETBALL - NCAA H2H,,,,h 1-10 edge
554,BASKETBALL - NCAA H2H,,,,h 1-10 edge
555,BASKETBALL - NCAA H2H,,,,h 1-10 edge
556,BASKETBALL - NCAA H2H,,,,h 1-10 edge
557,BASKETBALL - NCAA H2H,,,,h 1-10 edge
558,BASKETBALL - NCAA H2H,,,,h 1-10 edge
559,BASKETBALL - NCAA H2H,,,,h 1-10 edge
658,BASKETBALL - NCAA WINNING MARGIN,2.4,,,h 1-10 edge
661,BASKETBALL - NCAA WINNING MARGIN,3.2,,,h 1-10 edge
662,BASKETBALL - NCAA WINNING MARGIN,6.05,,,h 1-10 edge
667,BASKETBALL - NCAA WINNING MARGIN,2.4,,,h 1-10 edge
925,BASKETBALL - NCAA WINNING MARGIN,2.25,,,h 1-10 edge
926,BASKETBALL - NCAA WINNING MARGIN,2.3,,,h 1-10 edge
932,BASKETBALL - NCAA WINNING MARGIN,3.0,,,h 1-10 edge
935,BASKETBALL - NCAA WINNING MARGIN,2.4,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
