Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4,0.5,0.280418665503707,0.1216746620148279,Over,100,ALC|EVT:<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:28.04%|EDGE:12.17%|PICK:Over|WAGER:100
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43713834823776965,-0.10386638611257226,Over,100,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:43.71%|EDGE:-0.10%|PICK:Over|WAGER:100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.4308200931303456,-0.10389420628888113,H edge,100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.08|P:0|WIN:43.08%|EDGE:-0.10%|PICK:H edge|WAGER:100
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.10507614213197969,Over,100,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:4.5|WIN:47.10%|EDGE:-0.11%|PICK:Over|WAGER:100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge,100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.05|P:0|WIN:43.64%|EDGE:-0.11%|PICK:H edge|WAGER:100
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4159245678365636,-0.1057621791513883,Over,100,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:41.59%|EDGE:-0.11%|PICK:Over|WAGER:100
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43576158940397347,-0.1066887417218545,Under,100,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:43.58%|EDGE:-0.11%|PICK:Under|WAGER:100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16240045506257111,-0.10679749715585884,V 3+ edge,100,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:5.5|P:0|WIN:16.24%|EDGE:-0.11%|PICK:V 3+ edge|WAGER:100
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.10756163248394446,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Nikolaj Ehlers|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.25%|EDGE:-0.11%|PICK:Over|WAGER:100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.25,0,0.12302440305134343,-0.1080730778777601,V Edge,100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:7.25|P:0|WIN:12.30%|EDGE:-0.11%|PICK:V Edge|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.3609159277135481,-0.10853765854753616,H edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.47|P:0|WIN:36.09%|EDGE:-0.11%|PICK:H edge|WAGER:100
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,3.93,0,0.2266715650257164,-0.10918074944893452,V Edge,100,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:3.93|P:0|WIN:22.67%|EDGE:-0.11%|PICK:V Edge|WAGER:100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,-1.5,0.4762516046213094,-0.10940949935815136,H Spr Edge,100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:47.63%|EDGE:-0.11%|PICK:H Spr Edge|WAGER:100
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,0.44517833553500663,-0.10964332892998674,Over,100,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.52%|EDGE:-0.11%|PICK:Over|WAGER:100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,0,0.46811862798601256,-0.11057460682657616,H edge,100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.9|P:0|WIN:46.81%|EDGE:-0.11%|PICK:H edge|WAGER:100
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.4938502673796791,-0.11106951871657766,Over,100,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:10.5|WIN:49.39%|EDGE:-0.11%|PICK:Over|WAGER:100
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.11156678257312336,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Matty Beniers|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:25.75%|EDGE:-0.11%|PICK:Over|WAGER:100
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124870995,-0.1122807017543862,Over,100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Owen Tippett|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.11%|EDGE:-0.11%|PICK:Over|WAGER:100
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.27728929873472014,-0.11267424404889548,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Timo Meier|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:27.73%|EDGE:-0.11%|PICK:Over|WAGER:100
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39432660362892924,-0.11276514183490915,Under,100,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.43%|EDGE:-0.11%|PICK:Under|WAGER:100
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under,100,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.40%|EDGE:-0.11%|PICK:Under|WAGER:100
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2552767821585026,-0.11418956590999596,V Edge,100,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:3.47|P:0|WIN:25.53%|EDGE:-0.11%|PICK:V Edge|WAGER:100
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,0.44268357105124145,-0.1146328578975171,Over,100,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.27%|EDGE:-0.11%|PICK:Over|WAGER:100
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.49184709970596097,-0.11467522052927026,Under,100,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:26.5|WIN:49.18%|EDGE:-0.11%|PICK:Under|WAGER:100
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4779498399146212,-0.11579279615795068,Over,100,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:47.79%|EDGE:-0.12%|PICK:Over|WAGER:100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,2.87,0,0.3080687175052466,-0.11584278075994214,H edge,100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:2.87|P:0|WIN:30.81%|EDGE:-0.12%|PICK:H edge|WAGER:100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,#N/A,221.5,0.46499999999999997,-0.11650000000000005,TTl ov edge,100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:#N/A|P:221.5|WIN:46.50%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4,0,0.22058519922674114,-0.11765920309303546,Tie Edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:4|P:0|WIN:22.06%|EDGE:-0.12%|PICK:Tie Edge|WAGER:100
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33285849952516616,-0.11792497625830967,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:33.29%|EDGE:-0.12%|PICK:Over|WAGER:100
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.48984500267236775,-0.11827899518973806,Under,100,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:48.98%|EDGE:-0.12%|PICK:Under|WAGER:100
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over,100,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:41.01%|EDGE:-0.12%|PICK:Over|WAGER:100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge,100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:H 1-10|WIN:15.87%|EDGE:-0.12%|PICK:H 10+edge|WAGER:100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,0.2667143493928593,-0.11984264700356428,Tie Edge,100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:3.3|P:0|WIN:26.67%|EDGE:-0.12%|PICK:Tie Edge|WAGER:100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge,100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.09|P:0|WIN:42.07%|EDGE:-0.12%|PICK:V Edge|WAGER:100
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5172413793103449,-0.12068965517241381,Over,100,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:51.72%|EDGE:-0.12%|PICK:Over|WAGER:100
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.3,0,0.6762525275219052,-0.12087171422152321,H edge,100,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:1.3|P:0|WIN:67.63%|EDGE:-0.12%|PICK:H edge|WAGER:100
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.35128518971848227,-0.1217870257037943,Over,100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Jake Guentzel|H:Goals|M:HKY - GOAL SCORERS|OD:2.5|P:0.5|WIN:35.13%|EDGE:-0.12%|PICK:Over|WAGER:100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.82,145.5,0.48250000000000004,-0.1218499999999999,TTl un Edge,100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge,100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,140.5,0.4825,-0.12185000000000001,TTl ov edge,100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185000000000001,TTl ov edge,100,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:100
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28323197219808866,-0.12198088618592517,Over,100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrei Svechnikov|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.32%|EDGE:-0.12%|PICK:Over|WAGER:100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,0.2140262496960767,-0.12249237624608567,Tie Edge,100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:4.1|P:0|WIN:21.40%|EDGE:-0.12%|PICK:Tie Edge|WAGER:100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge,100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:33.10%|EDGE:-0.12%|PICK:Tie Edge|WAGER:100
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40794598805505056,-0.12291612568164134,Over,100,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:40.79%|EDGE:-0.12%|PICK:Over|WAGER:100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.2,0,0.2738082472594735,-0.12381360876968472,Tie Edge,100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:3.2|P:0|WIN:27.38%|EDGE:-0.12%|PICK:Tie Edge|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,0.2301492872376249,-0.12543270849702537,Tie Edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:3.8|P:0|WIN:23.01%|EDGE:-0.13%|PICK:Tie Edge|WAGER:100
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18406681657565044,-0.12568262126566043,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jack Quinn|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.41%|EDGE:-0.13%|PICK:Over|WAGER:100
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40645161290322596,-0.12612903225806427,Over,100,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:3.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:100
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4064516129032258,-0.1261290322580646,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Matt Boldy|H:Goals|M:HKY - GOAL SCORERS|OD:2.15|P:0.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:100
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.47229693741677764,-0.12625066577896127,Over,100,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:47.23%|EDGE:-0.13%|PICK:Over|WAGER:100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge,100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.55|P:0|WIN:56.36%|EDGE:-0.13%|PICK:H edge|WAGER:100
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over,100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Tyler Bertuzzi|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.17%|EDGE:-0.13%|PICK:Over|WAGER:100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,0.22669342995668174,-0.12723029466677527,Tie Edge,100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:3.85|P:0|WIN:22.67%|EDGE:-0.13%|PICK:Tie Edge|WAGER:100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1836414916953933,-0.12770291444688187,V 3+ edge,100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:18.36%|EDGE:-0.13%|PICK:V 3+ edge|WAGER:100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.4840465631471693,-0.12871618633509518,V 10+ edge,100,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:1.8|P:Win 10+|WIN:48.40%|EDGE:-0.13%|PICK:V 10+ edge|WAGER:100
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4248366013071896,-0.12908496732026142,Over,100,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:3.5|WIN:42.48%|EDGE:-0.13%|PICK:Over|WAGER:100
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5802758261774655,-0.12958626073380164,Over,100,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:58.03%|EDGE:-0.13%|PICK:Over|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.8,0,0.48347440926409047,-0.12974606332463712,H edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:1.8|P:0|WIN:48.35%|EDGE:-0.13%|PICK:H edge|WAGER:100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,-1.5,0.4163326653306613,-0.12986472945891792,H Spr Edge,100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:41.63%|EDGE:-0.13%|PICK:H Spr Edge|WAGER:100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.46499999999999997,-0.13044999999999995,TTl ov edge,100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:132.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl ov edge|WAGER:100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,0.46499999999999997,-0.13044999999999995,TTl un Edge,100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:131.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl un Edge|WAGER:100
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.445910290237467,-0.13047493403693944,Under,100,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:5.5|WIN:44.59%|EDGE:-0.13%|PICK:Under|WAGER:100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,0.43835461634082945,-0.1320578596451577,V Edge,100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:1.98|P:0|WIN:43.84%|EDGE:-0.13%|PICK:V Edge|WAGER:100
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40352697095435686,-0.13241701244813275,Over,100,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:40.35%|EDGE:-0.13%|PICK:Over|WAGER:100
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,0.3943266036289292,-0.13248147201635574,Over,100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Cole Caufield|H:Goals|M:HKY - GOAL SCORERS|OD:2.2|P:0.5|WIN:39.43%|EDGE:-0.13%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Mackie Samoskevich|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.26%|EDGE:-0.13%|PICK:Over|WAGER:100
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2991182455347049,-0.13255708794935583,Over,100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:29.91%|EDGE:-0.13%|PICK:Over|WAGER:100
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5101549973276323,-0.1327365045430252,Under,100,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:5.5|WIN:51.02%|EDGE:-0.13%|PICK:Under|WAGER:100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.83,0,0.4735981776573195,-0.13331533488710534,V Edge,100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:1.83|P:0|WIN:47.36%|EDGE:-0.13%|PICK:V Edge|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,2.92,0,0.2959403915091684,-0.13585405679322826,V Edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:2.92|P:0|WIN:29.59%|EDGE:-0.14%|PICK:V Edge|WAGER:100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge,100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:2.7|P:0|WIN:32.00%|EDGE:-0.14%|PICK:Tie Edge|WAGER:100
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18186068256194482,-0.13616175783076212,Over,100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Sean Couturier|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.19%|EDGE:-0.14%|PICK:Over|WAGER:100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.95,0,0.21833310483743396,-0.13758423589213586,Tie Edge,100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:3.95|P:0|WIN:21.83%|EDGE:-0.14%|PICK:Tie Edge|WAGER:100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3,0,0.28727058677758577,-0.1381882396672427,Tie Edge,100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:3|P:0|WIN:28.73%|EDGE:-0.14%|PICK:Tie Edge|WAGER:100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.3,0,0.26108629969286157,-0.13841521101355692,V Edge,100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:26.11%|EDGE:-0.14%|PICK:V Edge|WAGER:100
