Event,Sport,odds,win%,edge,market
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
467.0,BASKETBALL - NCAA,7.5,,,h edge Spr
468.0,BASKETBALL - NCAA,3.5,,,h edge Spr
480.0,BASKETBALL - NCAA,8.5,,,h edge Spr
482.0,BASKETBALL - NCAA,-7.5,,,h edge Spr
486.0,BASKETBALL - NCAA,3.5,,,h edge Spr
492.0,BASKETBALL - NCAA,-10.5,,,h edge Spr
493.0,BASKETBALL - NCAA,-5.5,,,h edge Spr
496.0,BASKETBALL - NCAA,2.5,,,h edge Spr
499.0,BASKETBALL - NCAA,3.5,,,h edge Spr
500.0,BASKETBALL - NCAA,-14.5,,,h edge Spr
508.0,BASKETBALL - NCAA,1.5,,,h edge Spr
512.0,BASKETBALL - NCAA,-7.5,,,h edge Spr
515.0,BASKETBALL - NCAA,1.5,,,h edge Spr
522.0,BASKETBALL - NCAA,5.5,,,h edge Spr
523.0,BASKETBALL - NCAA,1.5,,,h edge Spr
535.0,BASKETBALL - NCAA,-1.5,,,h edge Spr
580.0,BASKETBALL - NCAA H2H,,,,h edge Spr
581.0,BASKETBALL - NCAA H2H,,,,h edge Spr
582.0,BASKETBALL - NCAA H2H,,,,h edge Spr
583.0,BASKETBALL - NCAA H2H,,,,h edge Spr
584.0,BASKETBALL - NCAA H2H,,,,h edge Spr
585.0,BASKETBALL - NCAA H2H,,,,h edge Spr
586.0,BASKETBALL - NCAA H2H,,,,h edge Spr
587.0,BASKETBALL - NCAA H2H,,,,h edge Spr
588.0,BASKETBALL - NCAA H2H,,,,h edge Spr
589.0,BASKETBALL - NCAA H2H,,,,h edge Spr
590.0,BASKETBALL - NCAA H2H,,,,h edge Spr
591.0,BASKETBALL - NCAA H2H,,,,h edge Spr
592.0,BASKETBALL - NCAA H2H,,,,h edge Spr
593.0,BASKETBALL - NCAA H2H,,,,h edge Spr
594.0,BASKETBALL - NCAA H2H,,,,h edge Spr
595.0,BASKETBALL - NCAA H2H,,,,h edge Spr
596.0,BASKETBALL - NCAA H2H,,,,h edge Spr
597.0,BASKETBALL - NCAA H2H,,,,h edge Spr
598.0,BASKETBALL - NCAA H2H,,,,h edge Spr
599.0,BASKETBALL - NCAA H2H,,,,h edge Spr
600.0,BASKETBALL - NCAA H2H,,,,h edge Spr
601.0,BASKETBALL - NCAA H2H,,,,h edge Spr
602.0,BASKETBALL - NCAA H2H,,,,h edge Spr
604.0,BASKETBALL - NCAA H2H,,,,h edge Spr
605.0,BASKETBALL - NCAA H2H,,,,h edge Spr
606.0,BASKETBALL - NCAA H2H,,,,h edge Spr
607.0,BASKETBALL - NCAA H2H,,,,h edge Spr
608.0,BASKETBALL - NCAA H2H,,,,h edge Spr
609.0,BASKETBALL - NCAA H2H,,,,h edge Spr
610.0,BASKETBALL - NCAA H2H,,,,h edge Spr
611.0,BASKETBALL - NCAA H2H,,,,h edge Spr
612.0,BASKETBALL - NCAA H2H,,,,h edge Spr
613.0,BASKETBALL - NCAA H2H,,,,h edge Spr
614.0,BASKETBALL - NCAA H2H,,,,h edge Spr
615.0,BASKETBALL - NCAA H2H,,,,h edge Spr
616.0,BASKETBALL - NCAA H2H,,,,h edge Spr
617.0,BASKETBALL - NCAA H2H,,,,h edge Spr
618.0,BASKETBALL - NCAA H2H,,,,h edge Spr
619.0,BASKETBALL - NCAA H2H,,,,h edge Spr
620.0,BASKETBALL - NCAA H2H,,,,h edge Spr
621.0,BASKETBALL - NCAA H2H,,,,h edge Spr
622.0,BASKETBALL - NCAA H2H,,,,h edge Spr
623.0,BASKETBALL - NCAA H2H,,,,h edge Spr
624.0,BASKETBALL - NCAA H2H,,,,h edge Spr
625.0,BASKETBALL - NCAA H2H,,,,h edge Spr
627.0,BASKETBALL - NCAA H2H,,,,h edge Spr
628.0,BASKETBALL - NCAA H2H,,,,h edge Spr
629.0,BASKETBALL - NCAA H2H,,,,h edge Spr
630.0,BASKETBALL - NCAA H2H,,,,h edge Spr
631.0,BASKETBALL - NCAA H2H,,,,h edge Spr
633.0,BASKETBALL - NCAA H2H,,,,h edge Spr
634.0,BASKETBALL - NCAA H2H,,,,h edge Spr
635.0,BASKETBALL - NCAA H2H,,,,h edge Spr
636.0,BASKETBALL - NCAA H2H,,,,h edge Spr
637.0,BASKETBALL - NCAA H2H,,,,h edge Spr
638.0,BASKETBALL - NCAA H2H,,,,h edge Spr
639.0,BASKETBALL - NCAA H2H,,,,h edge Spr
640.0,BASKETBALL - NCAA H2H,,,,h edge Spr
641.0,BASKETBALL - NCAA H2H,,,,h edge Spr
642.0,BASKETBALL - NCAA H2H,,,,h edge Spr
643.0,BASKETBALL - NCAA H2H,,,,h edge Spr
644.0,BASKETBALL - NCAA H2H,,,,h edge Spr
645.0,BASKETBALL - NCAA H2H,,,,h edge Spr
646.0,BASKETBALL - NCAA H2H,,,,h edge Spr
647.0,BASKETBALL - NCAA H2H,,,,h edge Spr
648.0,BASKETBALL - NCAA H2H,,,,h edge Spr
649.0,BASKETBALL - NCAA H2H,,,,h edge Spr
650.0,BASKETBALL - NCAA H2H,,,,h edge Spr
651.0,BASKETBALL - NCAA H2H,,,,h edge Spr
652.0,BASKETBALL - NCAA H2H,,,,h edge Spr
664.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
665.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
666.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
667.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
925.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
926.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
927.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
928.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
929.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
930.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
931.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
932.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
933.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
934.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
935.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
936.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
462.0,BASKETBALL - NCAA,,,,V 1-10 odds
463.0,BASKETBALL - NCAA,,,,V 1-10 odds
464.0,BASKETBALL - NCAA,,,,V 1-10 odds
465.0,BASKETBALL - NCAA,,,,V 1-10 odds
466.0,BASKETBALL - NCAA,,,,V 1-10 odds
467.0,BASKETBALL - NCAA,,,,V 1-10 odds
468.0,BASKETBALL - NCAA,,,,V 1-10 odds
469.0,BASKETBALL - NCAA,,,,V 1-10 odds
470.0,BASKETBALL - NCAA,,,,V 1-10 odds
471.0,BASKETBALL - NCAA,,,,V 1-10 odds
472.0,BASKETBALL - NCAA,,,,V 1-10 odds
473.0,BASKETBALL - NCAA,,,,V 1-10 odds
474.0,BASKETBALL - NCAA,,,,V 1-10 odds
475.0,BASKETBALL - NCAA,,,,V 1-10 odds
476.0,BASKETBALL - NCAA,,,,V 1-10 odds
477.0,BASKETBALL - NCAA,,,,V 1-10 odds
478.0,BASKETBALL - NCAA,,,,V 1-10 odds
479.0,BASKETBALL - NCAA,,,,V 1-10 odds
480.0,BASKETBALL - NCAA,,,,V 1-10 odds
481.0,BASKETBALL - NCAA,,,,V 1-10 odds
482.0,BASKETBALL - NCAA,,,,V 1-10 odds
483.0,BASKETBALL - NCAA,,,,V 1-10 odds
484.0,BASKETBALL - NCAA,,,,V 1-10 odds
485.0,BASKETBALL - NCAA,,,,V 1-10 odds
486.0,BASKETBALL - NCAA,,,,V 1-10 odds
487.0,BASKETBALL - NCAA,,,,V 1-10 odds
488.0,BASKETBALL - NCAA,,,,V 1-10 odds
489.0,BASKETBALL - NCAA,,,,V 1-10 odds
490.0,BASKETBALL - NCAA,,,,V 1-10 odds
491.0,BASKETBALL - NCAA,,,,V 1-10 odds
492.0,BASKETBALL - NCAA,,,,V 1-10 odds
493.0,BASKETBALL - NCAA,,,,V 1-10 odds
494.0,BASKETBALL - NCAA,,,,V 1-10 odds
495.0,BASKETBALL - NCAA,,,,V 1-10 odds
496.0,BASKETBALL - NCAA,,,,V 1-10 odds
497.0,BASKETBALL - NCAA,,,,V 1-10 odds
498.0,BASKETBALL - NCAA,,,,V 1-10 odds
499.0,BASKETBALL - NCAA,,,,V 1-10 odds
500.0,BASKETBALL - NCAA,,,,V 1-10 odds
501.0,BASKETBALL - NCAA,,,,V 1-10 odds
502.0,BASKETBALL - NCAA,,,,V 1-10 odds
503.0,BASKETBALL - NCAA,,,,V 1-10 odds
504.0,BASKETBALL - NCAA,,,,V 1-10 odds
505.0,BASKETBALL - NCAA,,,,V 1-10 odds
506.0,BASKETBALL - NCAA,,,,V 1-10 odds
507.0,BASKETBALL - NCAA,,,,V 1-10 odds
508.0,BASKETBALL - NCAA,,,,V 1-10 odds
509.0,BASKETBALL - NCAA,,,,V 1-10 odds
510.0,BASKETBALL - NCAA,,,,V 1-10 odds
511.0,BASKETBALL - NCAA,,,,V 1-10 odds
512.0,BASKETBALL - NCAA,,,,V 1-10 odds
513.0,BASKETBALL - NCAA,,,,V 1-10 odds
514.0,BASKETBALL - NCAA,,,,V 1-10 odds
515.0,BASKETBALL - NCAA,,,,V 1-10 odds
516.0,BASKETBALL - NCAA,,,,V 1-10 odds
517.0,BASKETBALL - NCAA,,,,V 1-10 odds
518.0,BASKETBALL - NCAA,,,,V 1-10 odds
519.0,BASKETBALL - NCAA,,,,V 1-10 odds
520.0,BASKETBALL - NCAA,,,,V 1-10 odds
521.0,BASKETBALL - NCAA,,,,V 1-10 odds
522.0,BASKETBALL - NCAA,,,,V 1-10 odds
523.0,BASKETBALL - NCAA,,,,V 1-10 odds
524.0,BASKETBALL - NCAA,,,,V 1-10 odds
525.0,BASKETBALL - NCAA,,,,V 1-10 odds
526.0,BASKETBALL - NCAA,,,,V 1-10 odds
527.0,BASKETBALL - NCAA,,,,V 1-10 odds
528.0,BASKETBALL - NCAA,,,,V 1-10 odds
529.0,BASKETBALL - NCAA,,,,V 1-10 odds
530.0,BASKETBALL - NCAA,,,,V 1-10 odds
531.0,BASKETBALL - NCAA,,,,V 1-10 odds
532.0,BASKETBALL - NCAA,,,,V 1-10 odds
533.0,BASKETBALL - NCAA,,,,V 1-10 odds
534.0,BASKETBALL - NCAA,,,,V 1-10 odds
535.0,BASKETBALL - NCAA,,,,V 1-10 odds
536.0,BASKETBALL - NCAA,,,,V 1-10 odds
537.0,BASKETBALL - NCAA,,,,V 1-10 odds
538.0,BASKETBALL - NCAA,,,,V 1-10 odds
580.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
581.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
582.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
583.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
584.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
585.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
586.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
587.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
588.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
589.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
590.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
591.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
592.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
593.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
594.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
595.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
596.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
597.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
598.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
599.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
600.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
601.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
602.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
604.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
605.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
606.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
607.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
608.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
609.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
610.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
611.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
612.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
613.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
614.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
615.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
616.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
617.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
618.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
619.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
620.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
621.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
622.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
623.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
624.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
625.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
627.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
628.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
629.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
630.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
631.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
633.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
634.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
