Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,48.98%,-0.09%,Over,,,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:48.98%|EDGE:-0.09%|PICK:Over|WAGER:
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,54.92%,-0.09%,Over,,,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:54.92%|EDGE:-0.09%|PICK:Over|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,-1.5,38.03%,-0.09%,V Spr Edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.03%|EDGE:-0.09%|PICK:V Spr Edge|WAGER:
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,46.41%,-0.09%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor McDavid|H:Goals|M:HKY - GOAL SCORERS|OD:1.95|P:0.5|WIN:46.41%|EDGE:-0.09%|PICK:Over|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,36.60%,-0.10%,V Edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.47|P:0|WIN:36.60%|EDGE:-0.10%|PICK:V Edge|WAGER:
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,38.47%,-0.10%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:38.47%|EDGE:-0.10%|PICK:Over|WAGER:
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,32.16%,-0.10%,V Edge,,,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:2.81|P:0|WIN:32.16%|EDGE:-0.10%|PICK:V Edge|WAGER:
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.13,0,42.43%,-0.10%,V Edge,,,ALC|EVT:598|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA H2H|OD:2.13|P:0|WIN:42.43%|EDGE:-0.10%|PICK:V Edge|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.08,0,43.39%,-0.10%,H edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:2.08|P:0|WIN:43.39%|EDGE:-0.10%|PICK:H edge|WAGER:
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,48.25%,-0.10%,V Spr Edge,,,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,48.25%,-0.10%,V Spr Edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:-9.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,48.25%,-0.10%,H Spr Edge,,,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:48.25%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,48.25%,-0.10%,TTl ov edge,,,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:141.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl ov edge|WAGER:
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,143.5,48.25%,-0.10%,TTl ov edge,,,ALC|EVT:582|DT:Jan 12 At 20:00|V:South Carolina State|H:Coppin St.|M:BASKETBALL - NCAA|OD:1.87|P:143.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl ov edge|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.72,0,33.17%,-0.10%,V Edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:2.72|P:0|WIN:33.17%|EDGE:-0.10%|PICK:V Edge|WAGER:
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,2.06,0,43.76%,-0.10%,V Edge,,,ALC|EVT:436|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL H2H|OD:2.06|P:0|WIN:43.76%|EDGE:-0.10%|PICK:V Edge|WAGER:
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,48.70%,-0.10%,Under,,,ALC|EVT:538|DT:Jan 12 At 20:30|V:Derrick White|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:24.5|WIN:48.70%|EDGE:-0.10%|PICK:Under|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0,-1.5,35.19%,-0.10%,H Spr Edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:35.19%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.42,0,63.43%,-0.10%,H edge,,,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:1.42|P:0|WIN:63.43%|EDGE:-0.10%|PICK:H edge|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,6,44.59%,-0.10%,TTl ov edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:6|WIN:44.59%|EDGE:-0.10%|PICK:TTl ov edge|WAGER:
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,43.90%,-0.10%,Under,,,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:43.90%|EDGE:-0.10%|PICK:Under|WAGER:
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,4.44,0,20.26%,-0.10%,V Edge,,,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:4.44|P:0|WIN:20.26%|EDGE:-0.10%|PICK:V Edge|WAGER:
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,52.90%,-0.10%,Under,,,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:52.90%|EDGE:-0.10%|PICK:Under|WAGER:
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5,0.5,17.98%,-0.10%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Eetu Luostarinen|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:17.98%|EDGE:-0.10%|PICK:Over|WAGER:
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,43.83%,-0.10%,Over,,,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:7.5|WIN:43.83%|EDGE:-0.10%|PICK:Over|WAGER:
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2,5.5,44.89%,-0.10%,Over,,,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:5.5|WIN:44.89%|EDGE:-0.10%|PICK:Over|WAGER:
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,51.30%,-0.10%,Over,,,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:3.5|WIN:51.30%|EDGE:-0.10%|PICK:Over|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,2.77,0,32.39%,-0.10%,H edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:2.77|P:0|WIN:32.39%|EDGE:-0.10%|PICK:H edge|WAGER:
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,52.73%,-0.10%,Under,,,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:52.73%|EDGE:-0.10%|PICK:Under|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.98,0,45.22%,-0.10%,H edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.98|P:0|WIN:45.22%|EDGE:-0.10%|PICK:H edge|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,6,47.87%,-0.10%,TTl un Edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:47.87%|EDGE:-0.10%|PICK:TTl un Edge|WAGER:
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,47.10%,-0.11%,Over,,,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:4.5|WIN:47.10%|EDGE:-0.11%|PICK:Over|WAGER:
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,44.71%,-0.11%,Over,,,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.71%|EDGE:-0.11%|PICK:Over|WAGER:
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,33.73%,-0.11%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:33.73%|EDGE:-0.11%|PICK:Over|WAGER:
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,47.01%,-0.11%,Over,,,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:29.5|WIN:47.01%|EDGE:-0.11%|PICK:Over|WAGER:
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,26.25%,-0.11%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Nikolaj Ehlers|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.25%|EDGE:-0.11%|PICK:Over|WAGER:
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,30.76%,-0.11%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:30.76%|EDGE:-0.11%|PICK:Over|WAGER:
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,7.73,0,11.54%,-0.11%,V Edge,,,ALC|EVT:601|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA H2H|OD:7.73|P:0|WIN:11.54%|EDGE:-0.11%|PICK:V Edge|WAGER:
610,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,20.05%,-0.11%,V 10+ edge,,,ALC|EVT:610|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.45|P:Win 10+|WIN:20.05%|EDGE:-0.11%|PICK:V 10+ edge|WAGER:
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,44.59%,-0.11%,Over,,,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.59%|EDGE:-0.11%|PICK:Over|WAGER:
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,48.17%,-0.11%,Over,,,ALC|EVT:549|DT:Jan 12 At 20:00|V:Keyonte George|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.85|P:6.5|WIN:48.17%|EDGE:-0.11%|PICK:Over|WAGER:
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.52,0,58.60%,-0.11%,V Edge,,,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:1.52|P:0|WIN:58.60%|EDGE:-0.11%|PICK:V Edge|WAGER:
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,25.75%,-0.11%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Matty Beniers|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:25.75%|EDGE:-0.11%|PICK:Over|WAGER:
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,26.11%,-0.11%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Owen Tippett|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.11%|EDGE:-0.11%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,27.73%,-0.11%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Timo Meier|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:27.73%|EDGE:-0.11%|PICK:Over|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,35.92%,-0.11%,H edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.47|P:0|WIN:35.92%|EDGE:-0.11%|PICK:H edge|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4,0,22.15%,-0.11%,Tie Edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:4|P:0|WIN:22.15%|EDGE:-0.11%|PICK:Tie Edge|WAGER:
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,25.53%,-0.11%,V Edge,,,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:3.47|P:0|WIN:25.53%|EDGE:-0.11%|PICK:V Edge|WAGER:
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,46.57%,-0.12%,Over,,,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:46.57%|EDGE:-0.12%|PICK:Over|WAGER:
670,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,16.09%,-0.12%,V 3+ edge,,,ALC|EVT:670|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL WINNING MARGIN|OD:5.5|P:0|WIN:16.09%|EDGE:-0.12%|PICK:V 3+ edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.89,0,46.81%,-0.12%,H edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.89|P:0|WIN:46.81%|EDGE:-0.12%|PICK:H edge|WAGER:
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,47.80%,-0.12%,Over,,,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:47.80%|EDGE:-0.12%|PICK:Over|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,3.85,0,22.96%,-0.12%,Tie Edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:3.85|P:0|WIN:22.96%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,-1.5,31.45%,-0.12%,H Spr Edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.45%|EDGE:-0.12%|PICK:H Spr Edge|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,21.55%,-0.12%,Tie Edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:4.1|P:0|WIN:21.55%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,#N/A,248.5,46.50%,-0.12%,TTl un Edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:#N/A|P:248.5|WIN:46.50%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,#N/A,219.5,46.50%,-0.12%,TTl un Edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:46.50%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,1.98,0,44.59%,-0.12%,H edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:1.98|P:0|WIN:44.59%|EDGE:-0.12%|PICK:H edge|WAGER:
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,47.71%,-0.12%,Under,,,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:47.71%|EDGE:-0.12%|PICK:Under|WAGER:
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,14.01%,-0.12%,V 10+ edge,,,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:14.01%|EDGE:-0.12%|PICK:V 10+ edge|WAGER:
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5,0.5,17.65%,-0.12%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Arseny Gritsyuk|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:17.65%|EDGE:-0.12%|PICK:Over|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,2.62,0,33.66%,-0.12%,V Edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:2.62|P:0|WIN:33.66%|EDGE:-0.12%|PICK:V Edge|WAGER:
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,2,20.5,44.09%,-0.12%,Under,,,ALC|EVT:629|DT:Jan 12 At 20:00|V:Frederik Andersen|H:Total Saves|M:HKY - TTL SAVES|OD:2|P:20.5|WIN:44.09%|EDGE:-0.12%|PICK:Under|WAGER:
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,41.01%,-0.12%,Over,,,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:41.01%|EDGE:-0.12%|PICK:Over|WAGER:
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,15.87%,-0.12%,H 10+edge,,,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:H 1-10|WIN:15.87%|EDGE:-0.12%|PICK:H 10+edge|WAGER:
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.3,0,26.67%,-0.12%,Tie Edge,,,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:26.67%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,26.67%,-0.12%,Tie Edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:3.3|P:0|WIN:26.67%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,56.77%,-0.12%,Under,,,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:56.77%|EDGE:-0.12%|PICK:Under|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.93,0,45.56%,-0.12%,V Edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:1.93|P:0|WIN:45.56%|EDGE:-0.12%|PICK:V Edge|WAGER:
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,40.90%,-0.12%,Over,,,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:40.90%|EDGE:-0.12%|PICK:Over|WAGER:
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,20.69%,-0.12%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Logan Stankoven|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:20.69%|EDGE:-0.12%|PICK:Over|WAGER:
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.45,2.5,60.60%,-0.12%,Over,,,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.45|P:2.5|WIN:60.60%|EDGE:-0.12%|PICK:Over|WAGER:
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,35.13%,-0.12%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Jake Guentzel|H:Goals|M:HKY - GOAL SCORERS|OD:2.5|P:0.5|WIN:35.13%|EDGE:-0.12%|PICK:Over|WAGER:
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,141.5,48.25%,-0.12%,TTl un Edge,,,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.82|P:141.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.82,140.5,48.25%,-0.12%,TTl un Edge,,,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,48.25%,-0.12%,TTl un Edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,-4.5,48.25%,-0.12%,H Spr Edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.82|P:-4.5|WIN:48.25%|EDGE:-0.12%|PICK:H Spr Edge|WAGER:
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,165.5,48.25%,-0.12%,TTl ov edge,,,ALC|EVT:573|DT:Jan 12 At 20:00|V:Arkansas Pine Bluff|H:Prairie View A&M A&M A&M|M:BASKETBALL - NCAA|OD:1.82|P:165.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,48.25%,-0.12%,TTl ov edge,,,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,48.78%,-0.12%,Under,,,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:26.5|WIN:48.78%|EDGE:-0.12%|PICK:Under|WAGER:
