Event,Sport,odds,win%,edge,market
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
283.0,BASKETBALL - NCAA,,,,v > 10 edge
284.0,BASKETBALL - NCAA,,,,v > 10 edge
285.0,BASKETBALL - NCAA,,,,v > 10 edge
286.0,BASKETBALL - NCAA,,,,v > 10 edge
287.0,BASKETBALL - NCAA,,,,v > 10 edge
288.0,BASKETBALL - NCAA,,,,v > 10 edge
289.0,BASKETBALL - NCAA,,,,v > 10 edge
290.0,BASKETBALL - NCAA,,,,v > 10 edge
291.0,BASKETBALL - NCAA,,,,v > 10 edge
292.0,BASKETBALL - NCAA,,,,v > 10 edge
293.0,BASKETBALL - NCAA,,,,v > 10 edge
294.0,BASKETBALL - NCAA,,,,v > 10 edge
295.0,BASKETBALL - NCAA,,,,v > 10 edge
296.0,BASKETBALL - NCAA,,,,v > 10 edge
297.0,BASKETBALL - NCAA,,,,v > 10 edge
311.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
312.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
313.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
314.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
315.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
316.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
317.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
318.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
319.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
320.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
321.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
283.0,BASKETBALL - NCAA,,,,h 1-10 edge
284.0,BASKETBALL - NCAA,,,,h 1-10 edge
285.0,BASKETBALL - NCAA,,,,h 1-10 edge
286.0,BASKETBALL - NCAA,,,,h 1-10 edge
287.0,BASKETBALL - NCAA,,,,h 1-10 edge
288.0,BASKETBALL - NCAA,,,,h 1-10 edge
289.0,BASKETBALL - NCAA,,,,h 1-10 edge
290.0,BASKETBALL - NCAA,,,,h 1-10 edge
291.0,BASKETBALL - NCAA,,,,h 1-10 edge
292.0,BASKETBALL - NCAA,,,,h 1-10 edge
293.0,BASKETBALL - NCAA,,,,h 1-10 edge
294.0,BASKETBALL - NCAA,,,,h 1-10 edge
295.0,BASKETBALL - NCAA,,,,h 1-10 edge
296.0,BASKETBALL - NCAA,,,,h 1-10 edge
297.0,BASKETBALL - NCAA,,,,h 1-10 edge
311.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
312.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
313.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
314.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
315.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
316.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
317.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
318.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
319.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
320.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
321.0,BASKETBALL - NCAA H2H,,,,h 1-10 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,2.25,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
0.0,0,,,,h 1-10 edge
