Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,0.4308200931303456,-0.10389420628888113,H edge,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.08|P:0|WIN:0.430820093130346|EDGE:-0.103894206288881|PICK:H edge|WAGER:$100
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,0.4710125567726423,-0.10507614213197969,Over,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:4.5|WIN:0.471012556772642|EDGE:-0.10507614213198|PICK:Over|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.05,0,0.4364405371085671,-0.10529689892743743,H edge,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.05|P:0|WIN:0.436440537108567|EDGE:-0.105296898927437|PICK:H edge|WAGER:$100
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4159245678365636,-0.1057621791513883,Over,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:0.415924567836564|EDGE:-0.105762179151388|PICK:Over|WAGER:$100
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.43576158940397347,-0.1066887417218545,Under,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:0.435761589403973|EDGE:-0.106688741721854|PICK:Under|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,0.16240045506257111,-0.10679749715585884,V 3+ edge,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:5.5|P:0|WIN:0.162400455062571|EDGE:-0.106797497155859|PICK:V 3+ edge|WAGER:$100
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2624818727988399,-0.10756163248394446,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Nikolaj Ehlers|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:0.26248187279884|EDGE:-0.107561632483944|PICK:Over|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.25,0,0.12302440305134343,-0.1080730778777601,V Edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:7.25|P:0|WIN:0.123024403051343|EDGE:-0.10807307787776|PICK:V Edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,0.3609159277135481,-0.10853765854753616,H edge,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.47|P:0|WIN:0.360915927713548|EDGE:-0.108537658547536|PICK:H edge|WAGER:$100
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,3.93,0,0.2266715650257164,-0.10918074944893452,V Edge,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:3.93|P:0|WIN:0.226671565025716|EDGE:-0.109180749448935|PICK:V Edge|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,-1.5,0.4762516046213094,-0.10940949935815136,H Spr Edge,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:0.476251604621309|EDGE:-0.109409499358151|PICK:H Spr Edge|WAGER:$100
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44517833553500663,-0.10964332892998674,Over,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:0.445178335535007|EDGE:-0.109643328929987|PICK:Over|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,0,0.46811862798601256,-0.11057460682657616,H edge,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.9|P:0|WIN:0.468118627986013|EDGE:-0.110574606826576|PICK:H edge|WAGER:$100
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.4938502673796791,-0.11106951871657766,Over,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:10.5|WIN:0.493850267379679|EDGE:-0.111069518716578|PICK:Over|WAGER:$100
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.257516874616486,-0.11156678257312336,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Matty Beniers|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:0.257516874616486|EDGE:-0.111566782573123|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,0.26109391124870995,-0.1122807017543862,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Owen Tippett|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:0.26109391124871|EDGE:-0.112280701754386|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,0.27728929873472014,-0.11267424404889548,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Timo Meier|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:0.27728929873472|EDGE:-0.112674244048895|PICK:Over|WAGER:$100
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39432660362892924,-0.11276514183490915,Under,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:0.394326603628929|EDGE:-0.112765141834909|PICK:Under|WAGER:$100
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:0.394016875479417|EDGE:-0.113462030171312|PICK:Under|WAGER:$100
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,0.2552767821585026,-0.11418956590999596,V Edge,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:3.47|P:0|WIN:0.255276782158503|EDGE:-0.114189565909996|PICK:V Edge|WAGER:$100
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.44268357105124145,-0.1146328578975171,Over,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:0.442683571051241|EDGE:-0.114632857897517|PICK:Over|WAGER:$100
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.49184709970596097,-0.11467522052927026,Under,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:26.5|WIN:0.491847099705961|EDGE:-0.11467522052927|PICK:Under|WAGER:$100
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.4779498399146212,-0.11579279615795068,Over,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:0.477949839914621|EDGE:-0.115792796157951|PICK:Over|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,2.87,0,0.3080687175052466,-0.11584278075994214,H edge,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:2.87|P:0|WIN:0.308068717505247|EDGE:-0.115842780759942|PICK:H edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,221.5,0.46499999999999997,-0.11650000000000005,TTl ov edge,
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4.0,0,0.22058519922674114,-0.11765920309303546,Tie Edge,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:4|P:0|WIN:0.220585199226741|EDGE:-0.117659203093035|PICK:Tie Edge|WAGER:$100
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.33285849952516616,-0.11792497625830967,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:0.332858499525166|EDGE:-0.11792497625831|PICK:Over|WAGER:$100
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.48984500267236775,-0.11827899518973806,Under,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:0.489845002672368|EDGE:-0.118278995189738|PICK:Under|WAGER:$100
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:0.410090556274256|EDGE:-0.118305304010349|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:H 1-10|WIN:0.158655253931457|EDGE:-0.119463340680414|PICK:H 10+edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,0.2667143493928593,-0.11984264700356428,Tie Edge,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:3.3|P:0|WIN:0.266714349392859|EDGE:-0.119842647003564|PICK:Tie Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,V Edge,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.09|P:0|WIN:0.420740290560897|EDGE:-0.120652792727725|PICK:V Edge|WAGER:$100
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5172413793103449,-0.12068965517241381,Over,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:0.517241379310345|EDGE:-0.120689655172414|PICK:Over|WAGER:$100
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.3,0,0.6762525275219052,-0.12087171422152321,H edge,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:1.3|P:0|WIN:0.676252527521905|EDGE:-0.120871714221523|PICK:H edge|WAGER:$100
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,0.35128518971848227,-0.1217870257037943,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Jake Guentzel|H:Goals|M:HKY - GOAL SCORERS|OD:2.5|P:0.5|WIN:0.351285189718482|EDGE:-0.121787025703794|PICK:Over|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.82,145.5,0.48250000000000004,-0.1218499999999999,TTl un Edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:0.4825|EDGE:-0.12185|PICK:TTl un Edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,0.48250000000000004,-0.1218499999999999,TTl un Edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:0.4825|EDGE:-0.12185|PICK:TTl un Edge|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,140.5,0.4825,-0.12185000000000001,TTl ov edge,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:0.4825|EDGE:-0.12185|PICK:TTl ov edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185000000000001,TTl ov edge,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:0.4825|EDGE:-0.12185|PICK:TTl ov edge|WAGER:$100
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28323197219808866,-0.12198088618592517,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrei Svechnikov|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:0.283231972198089|EDGE:-0.121980886185925|PICK:Over|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,0.2140262496960767,-0.12249237624608567,Tie Edge,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:4.1|P:0|WIN:0.214026249696077|EDGE:-0.122492376246086|PICK:Tie Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:0.331007478985533|EDGE:-0.122830180688339|PICK:Tie Edge|WAGER:$100
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40794598805505056,-0.12291612568164134,Over,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:0.407945988055051|EDGE:-0.122916125681641|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.2,0,0.2738082472594735,-0.12381360876968472,Tie Edge,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:3.2|P:0|WIN:0.273808247259474|EDGE:-0.123813608769685|PICK:Tie Edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,0.2301492872376249,-0.12543270849702537,Tie Edge,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:3.8|P:0|WIN:0.230149287237625|EDGE:-0.125432708497025|PICK:Tie Edge|WAGER:$100
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18406681657565044,-0.12568262126566043,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jack Quinn|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.18406681657565|EDGE:-0.12568262126566|PICK:Over|WAGER:$100
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40645161290322596,-0.12612903225806427,Over,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:3.5|WIN:0.406451612903226|EDGE:-0.126129032258064|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4064516129032258,-0.1261290322580646,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Matt Boldy|H:Goals|M:HKY - GOAL SCORERS|OD:2.15|P:0.5|WIN:0.406451612903226|EDGE:-0.126129032258065|PICK:Over|WAGER:$100
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.47229693741677764,-0.12625066577896127,Over,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:0.472296937416778|EDGE:-0.126250665778961|PICK:Over|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,0.5635594628914329,-0.12648283251827896,H edge,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.55|P:0|WIN:0.563559462891433|EDGE:-0.126482832518279|PICK:H edge|WAGER:$100
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,0.28167174575533305,-0.12681758815846755,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Tyler Bertuzzi|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:0.281671745755333|EDGE:-0.126817588158468|PICK:Over|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,0.22669342995668174,-0.12723029466677527,Tie Edge,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:3.85|P:0|WIN:0.226693429956682|EDGE:-0.127230294666775|PICK:Tie Edge|WAGER:$100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,0.1836414916953933,-0.12770291444688187,V 3+ edge,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:0.183641491695393|EDGE:-0.127702914446882|PICK:V 3+ edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,0.4840465631471693,-0.12871618633509518,V 10+ edge,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:1.8|P:Win 10+|WIN:0.484046563147169|EDGE:-0.128716186335095|PICK:V 10+ edge|WAGER:$100
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4248366013071896,-0.12908496732026142,Over,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:3.5|WIN:0.42483660130719|EDGE:-0.129084967320261|PICK:Over|WAGER:$100
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5802758261774655,-0.12958626073380164,Over,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:0.580275826177466|EDGE:-0.129586260733802|PICK:Over|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.8,0,0.48347440926409047,-0.12974606332463712,H edge,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:1.8|P:0|WIN:0.48347440926409|EDGE:-0.129746063324637|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,-1.5,0.4163326653306613,-0.12986472945891792,H Spr Edge,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:0.416332665330661|EDGE:-0.129864729458918|PICK:H Spr Edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.46499999999999997,-0.13044999999999995,TTl ov edge,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:132.5|WIN:0.465|EDGE:-0.13045|PICK:TTl ov edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,0.46499999999999997,-0.13044999999999995,TTl un Edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:131.5|WIN:0.465|EDGE:-0.13045|PICK:TTl un Edge|WAGER:$100
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.445910290237467,-0.13047493403693944,Under,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:5.5|WIN:0.445910290237467|EDGE:-0.130474934036939|PICK:Under|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,0.43835461634082945,-0.1320578596451577,V Edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:1.98|P:0|WIN:0.438354616340829|EDGE:-0.132057859645158|PICK:V Edge|WAGER:$100
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40352697095435686,-0.13241701244813275,Over,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:0.403526970954357|EDGE:-0.132417012448133|PICK:Over|WAGER:$100
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,0.3943266036289292,-0.13248147201635574,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Cole Caufield|H:Goals|M:HKY - GOAL SCORERS|OD:2.2|P:0.5|WIN:0.394326603628929|EDGE:-0.132481472016356|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1826309067688378,-0.13250319284802037,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Mackie Samoskevich|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.182630906768838|EDGE:-0.13250319284802|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2991182455347049,-0.13255708794935583,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:0.299118245534705|EDGE:-0.132557087949356|PICK:Over|WAGER:$100
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5101549973276323,-0.1327365045430252,Under,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:5.5|WIN:0.510154997327632|EDGE:-0.132736504543025|PICK:Under|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.83,0,0.4735981776573195,-0.13331533488710534,V Edge,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:1.83|P:0|WIN:0.473598177657319|EDGE:-0.133315334887105|PICK:V Edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,2.92,0,0.2959403915091684,-0.13585405679322826,V Edge,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:2.92|P:0|WIN:0.295940391509168|EDGE:-0.135854056793228|PICK:V Edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,0.3200259734305908,-0.13592987173740478,Tie Edge,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:2.7|P:0|WIN:0.320025973430591|EDGE:-0.135929871737405|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,0.18186068256194482,-0.13616175783076212,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Sean Couturier|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.181860682561945|EDGE:-0.136161757830762|PICK:Over|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.95,0,0.21833310483743396,-0.13758423589213586,Tie Edge,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:3.95|P:0|WIN:0.218333104837434|EDGE:-0.137584235892136|PICK:Tie Edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3.0,0,0.28727058677758577,-0.1381882396672427,Tie Edge,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:3|P:0|WIN:0.287270586777586|EDGE:-0.138188239667243|PICK:Tie Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.3,0,0.26108629969286157,-0.13841521101355692,V Edge,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:0.261086299692862|EDGE:-0.138415211013557|PICK:V Edge|WAGER:$100
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.13854434497329116,-0.13854434497329116,V win ot edge,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:8.05|P:0|WIN:-0.138544344973291|EDGE:-0.138544344973291|PICK:V win ot edge|WAGER:$100
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,0.30763904915762746,-0.13861066235864317,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:0.307639049157627|EDGE:-0.138610662358643|PICK:Over|WAGER:$100
