Event,Sport,odds,win%,edge,market
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
582,BASKETBALL - NCAA,,,,h 1-10 edge
583,BASKETBALL - NCAA,,,,h 1-10 edge
584,BASKETBALL - NCAA,,,,h 1-10 edge
585,BASKETBALL - NCAA,,,,h 1-10 edge
586,BASKETBALL - NCAA,,,,h 1-10 edge
587,BASKETBALL - NCAA,,,,h 1-10 edge
588,BASKETBALL - NCAA,,,,h 1-10 edge
589,BASKETBALL - NCAA,,,,h 1-10 edge
627,BASKETBALL - NCAA H2H,,,,h 1-10 edge
628,BASKETBALL - NCAA H2H,,,,h 1-10 edge
629,BASKETBALL - NCAA H2H,,,,h 1-10 edge
630,BASKETBALL - NCAA H2H,,,,h 1-10 edge
631,BASKETBALL - NCAA H2H,,,,h 1-10 edge
632,BASKETBALL - NCAA H2H,,,,h 1-10 edge
633,BASKETBALL - NCAA H2H,,,,h 1-10 edge
634,BASKETBALL - NCAA H2H,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
582,BASKETBALL - NCAA,,,,h > 10 edge
583,BASKETBALL - NCAA,,,,h > 10 edge
584,BASKETBALL - NCAA,,,,h > 10 edge
585,BASKETBALL - NCAA,,,,h > 10 edge
586,BASKETBALL - NCAA,,,,h > 10 edge
587,BASKETBALL - NCAA,,,,h > 10 edge
588,BASKETBALL - NCAA,,,,h > 10 edge
589,BASKETBALL - NCAA,,,,h > 10 edge
627,BASKETBALL - NCAA H2H,,,,h > 10 edge
628,BASKETBALL - NCAA H2H,,,,h > 10 edge
629,BASKETBALL - NCAA H2H,,,,h > 10 edge
630,BASKETBALL - NCAA H2H,,,,h > 10 edge
631,BASKETBALL - NCAA H2H,,,,h > 10 edge
632,BASKETBALL - NCAA H2H,,,,h > 10 edge
633,BASKETBALL - NCAA H2H,,,,h > 10 edge
634,BASKETBALL - NCAA H2H,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
