Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
482,Jan 12 At 20:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.45,0.5,25.75%,-0.11%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Matty Beniers|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:25.75%|EDGE:-0.11%|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.4,0.5,26.11%,-0.11%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Owen Tippett|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.11%|EDGE:-0.11%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Timo Meier,Goals,HKY - GOAL SCORERS,3.2,0.5,27.73%,-0.11%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Timo Meier|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:27.73%|EDGE:-0.11%|PICK:Over|WAGER:$100
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,2.5,39.43%,-0.11%,Under,$100,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.43%|EDGE:-0.11%|PICK:Under|WAGER:$100
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,39.40%,-0.11%,Under,$100,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.40%|EDGE:-0.11%|PICK:Under|WAGER:$100
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,3.47,0,25.53%,-0.11%,V Edge,$100,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:3.47|P:0|WIN:25.53%|EDGE:-0.11%|PICK:V Edge|WAGER:$100
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,44.27%,-0.11%,Over,$100,ALC|EVT:550|DT:Jan 12 At 20:30|V:Andrew Nembhard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.27%|EDGE:-0.11%|PICK:Over|WAGER:$100
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,49.18%,-0.11%,Under,$100,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:26.5|WIN:49.18%|EDGE:-0.11%|PICK:Under|WAGER:$100
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,47.79%,-0.12%,Over,$100,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:47.79%|EDGE:-0.12%|PICK:Over|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,2.87,0,30.81%,-0.12%,H edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:2.87|P:0|WIN:30.81%|EDGE:-0.12%|PICK:H edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,#N/A,221.5,46.50%,-0.12%,TTl ov edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:#N/A|P:221.5|WIN:46.50%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,4,0,22.06%,-0.12%,Tie Edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:4|P:0|WIN:22.06%|EDGE:-0.12%|PICK:Tie Edge|WAGER:$100
484,Jan 12 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,33.29%,-0.12%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:33.29%|EDGE:-0.12%|PICK:Over|WAGER:$100
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,48.98%,-0.12%,Under,$100,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:25.5|WIN:48.98%|EDGE:-0.12%|PICK:Under|WAGER:$100
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.15,2.5,41.01%,-0.12%,Over,$100,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:41.01%|EDGE:-0.12%|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,15.87%,-0.12%,H 10+edge,$100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:H 1-10|WIN:15.87%|EDGE:-0.12%|PICK:H 10+edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,26.67%,-0.12%,Tie Edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:3.3|P:0|WIN:26.67%|EDGE:-0.12%|PICK:Tie Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.09,0,42.07%,-0.12%,V Edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.09|P:0|WIN:42.07%|EDGE:-0.12%|PICK:V Edge|WAGER:$100
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,51.72%,-0.12%,Over,$100,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:51.72%|EDGE:-0.12%|PICK:Over|WAGER:$100
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.3,0,67.63%,-0.12%,H edge,$100,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:1.3|P:0|WIN:67.63%|EDGE:-0.12%|PICK:H edge|WAGER:$100
483,Jan 12 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.5,0.5,35.13%,-0.12%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Jake Guentzel|H:Goals|M:HKY - GOAL SCORERS|OD:2.5|P:0.5|WIN:35.13%|EDGE:-0.12%|PICK:Over|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.82,145.5,48.25%,-0.12%,TTl un Edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.82,140.5,48.25%,-0.12%,TTl un Edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl un Edge|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,140.5,48.25%,-0.12%,TTl ov edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.82|P:140.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,145.5,48.25%,-0.12%,TTl ov edge,$100,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:145.5|WIN:48.25%|EDGE:-0.12%|PICK:TTl ov edge|WAGER:$100
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,28.32%,-0.12%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrei Svechnikov|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.32%|EDGE:-0.12%|PICK:Over|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,4.1,0,21.40%,-0.12%,Tie Edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:4.1|P:0|WIN:21.40%|EDGE:-0.12%|PICK:Tie Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,33.10%,-0.12%,Tie Edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:33.10%|EDGE:-0.12%|PICK:Tie Edge|WAGER:$100
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.15,2.5,40.79%,-0.12%,Over,$100,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:40.79%|EDGE:-0.12%|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,3.2,0,27.38%,-0.12%,Tie Edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:3.2|P:0|WIN:27.38%|EDGE:-0.12%|PICK:Tie Edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,23.01%,-0.13%,Tie Edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:3.8|P:0|WIN:23.01%|EDGE:-0.13%|PICK:Tie Edge|WAGER:$100
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,18.41%,-0.13%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jack Quinn|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.41%|EDGE:-0.13%|PICK:Over|WAGER:$100
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,40.65%,-0.13%,Over,$100,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:3.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,40.65%,-0.13%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Matt Boldy|H:Goals|M:HKY - GOAL SCORERS|OD:2.15|P:0.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:$100
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,47.23%,-0.13%,Over,$100,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:47.23%|EDGE:-0.13%|PICK:Over|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,56.36%,-0.13%,H edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.55|P:0|WIN:56.36%|EDGE:-0.13%|PICK:H edge|WAGER:$100
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,28.17%,-0.13%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Tyler Bertuzzi|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.17%|EDGE:-0.13%|PICK:Over|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,22.67%,-0.13%,Tie Edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:3.85|P:0|WIN:22.67%|EDGE:-0.13%|PICK:Tie Edge|WAGER:$100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,18.36%,-0.13%,V 3+ edge,$100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:18.36%|EDGE:-0.13%|PICK:V 3+ edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,48.40%,-0.13%,V 10+ edge,$100,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:1.8|P:Win 10+|WIN:48.40%|EDGE:-0.13%|PICK:V 10+ edge|WAGER:$100
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,42.48%,-0.13%,Over,$100,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:3.5|WIN:42.48%|EDGE:-0.13%|PICK:Over|WAGER:$100
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,58.03%,-0.13%,Over,$100,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:58.03%|EDGE:-0.13%|PICK:Over|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.8,0,48.35%,-0.13%,H edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:1.8|P:0|WIN:48.35%|EDGE:-0.13%|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,-1.5,41.63%,-0.13%,H Spr Edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:41.63%|EDGE:-0.13%|PICK:H Spr Edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,46.50%,-0.13%,TTl ov edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:132.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl ov edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,46.50%,-0.13%,TTl un Edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:131.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl un Edge|WAGER:$100
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,44.59%,-0.13%,Under,$100,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:5.5|WIN:44.59%|EDGE:-0.13%|PICK:Under|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,1.98,0,43.84%,-0.13%,V Edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:1.98|P:0|WIN:43.84%|EDGE:-0.13%|PICK:V Edge|WAGER:$100
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,40.35%,-0.13%,Over,$100,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:40.35%|EDGE:-0.13%|PICK:Over|WAGER:$100
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,39.43%,-0.13%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Cole Caufield|H:Goals|M:HKY - GOAL SCORERS|OD:2.2|P:0.5|WIN:39.43%|EDGE:-0.13%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,18.26%,-0.13%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Mackie Samoskevich|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.26%|EDGE:-0.13%|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,29.91%,-0.13%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:29.91%|EDGE:-0.13%|PICK:Over|WAGER:$100
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,51.02%,-0.13%,Under,$100,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:5.5|WIN:51.02%|EDGE:-0.13%|PICK:Under|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.83,0,47.36%,-0.13%,V Edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:1.83|P:0|WIN:47.36%|EDGE:-0.13%|PICK:V Edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,2.92,0,29.59%,-0.14%,V Edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:2.92|P:0|WIN:29.59%|EDGE:-0.14%|PICK:V Edge|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,32.00%,-0.14%,Tie Edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:2.7|P:0|WIN:32.00%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,18.19%,-0.14%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Sean Couturier|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.19%|EDGE:-0.14%|PICK:Over|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.95,0,21.83%,-0.14%,Tie Edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:3.95|P:0|WIN:21.83%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3,0,28.73%,-0.14%,Tie Edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:3|P:0|WIN:28.73%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,3.3,0,26.11%,-0.14%,V Edge,$100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:26.11%|EDGE:-0.14%|PICK:V Edge|WAGER:$100
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.14%,-0.14%,V win ot edge,$100,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:8.05|P:0|WIN:-0.14%|EDGE:-0.14%|PICK:V win ot edge|WAGER:$100
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,30.76%,-0.14%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:30.76%|EDGE:-0.14%|PICK:Over|WAGER:$100
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.9,0,22.07%,-0.14%,Tie Edge,$100,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:3.9|P:0|WIN:22.07%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,20.23%,-0.14%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Logan Stankoven|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:20.23%|EDGE:-0.14%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,26.04%,-0.14%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Carter Verhaeghe|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:26.04%|EDGE:-0.14%|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4,0.5,21.48%,-0.14%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Jack Roslovic|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:21.48%|EDGE:-0.14%|PICK:Over|WAGER:$100
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.25,1.5,38.18%,-0.14%,Under,$100,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:1.5|WIN:38.18%|EDGE:-0.14%|PICK:Under|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,32.41%,-0.14%,Tie Edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:32.41%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,22.57%,-0.14%,Tie Edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:3.8|P:0|WIN:22.57%|EDGE:-0.14%|PICK:Tie Edge|WAGER:$100
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,46.29%,-0.14%,Under,$100,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:46.29%|EDGE:-0.14%|PICK:Under|WAGER:$100
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,57.07%,-0.14%,Over,$100,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:57.07%|EDGE:-0.14%|PICK:Over|WAGER:$100
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.4,H 1-10,61.03%,-0.15%,H 10+edge,$100,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:1.4|P:H 1-10|WIN:61.03%|EDGE:-0.15%|PICK:H 10+edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,27.99%,-0.15%,V Edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:3.05|P:0|WIN:27.99%|EDGE:-0.15%|PICK:V Edge|WAGER:$100
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.55,0,-0.15%,-0.15%,V win ot edge,$100,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:8.55|P:0|WIN:-0.15%|EDGE:-0.15%|PICK:V win ot edge|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,17.88%,-0.15%,H 3+ edge,$100,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:17.88%|EDGE:-0.15%|PICK:H 3+ edge|WAGER:$100
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,25.68%,-0.15%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jared McCann|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:25.68%|EDGE:-0.15%|PICK:Over|WAGER:$100
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,27.32%,-0.15%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brock Boeser|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:27.32%|EDGE:-0.15%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5,0.5,16.93%,-0.15%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Arseny Gritsyuk|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:16.93%|EDGE:-0.15%|PICK:Over|WAGER:$100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,141.5,46.50%,-0.15%,TTl ov edge,$100,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:141.5|WIN:46.50%|EDGE:-0.15%|PICK:TTl ov edge|WAGER:$100
